,evolutionary_age,gene_dnds,gene_essentiality,gene_haplo,number_of_chem_interaction_action,number_of_chem_interaction,number_of_chem,number_of_pathway,number_of_phenotype,number_of_rare_disease,number_of_total_disease,phylogenetic_number
0,454.6,0.036989532462042,0.0,0.475,6,19,16,0,41,26.0,37.0,1.0
1,,,,,6,21,17,21,348,8.0,10.0,
2,910.0,0.10478529677267763,0.0,0.369,6,14,14,6,317,23.0,26.0,1.0
3,,,,,17,75,65,5,469,42.0,56.0,
4,361.2,0.2159397250380308,0.0,,5,20,19,7,282,11.0,11.0,1.0
5,842.0,2.1384707452752547,0.0,0.227,8,22,20,6,274,47.0,54.0,4.0
6,910.0,0.0451260184953322,2.0,,20,53,48,13,353,8.0,10.0,1.0
7,797.0,0.12208738713410687,0.0,0.115,6,18,18,9,99,18.0,24.0,2.0
8,454.6,0.18779291518386235,0.0,,8,11,12,0,117,13.0,15.0,1.0
9,454.6,0.06260788566147157,1.0,0.7440000000000001,6,19,17,0,242,3.0,4.0,1.0
10,,,,,6,20,16,5,0,2.0,4.0,
11,454.6,0.3349186590459394,0.0,0.516,5,19,19,0,244,85.0,88.0,1.0
12,910.0,0.1609277497241493,1.0,0.328,8,29,26,8,311,85.0,119.0,4.0
13,910.0,0.04975462194946786,0.0,0.21600000000000005,7,25,21,3,24,14.0,14.0,4.0
14,842.0,0.10283745929905466,1.0,0.95,40,158,113,94,231,70.0,98.0,4.0
15,842.0,0.07223259843094179,0.0,,8,28,27,18,61,13.0,14.0,3.0
16,1368.0,0.2667854723160763,0.0,0.203,9,25,25,12,157,34.0,41.0,5.0
17,910.0,0.13905079049229055,0.0,0.392,13,50,45,5,0,9.0,10.0,3.0
18,910.0,0.09154001074245724,1.0,,19,98,80,90,751,103.0,142.0,4.0
19,324.5,0.12532204225306642,1.0,0.532,9,36,33,4,206,10.0,14.0,1.0
20,910.0,,0.0,0.235,6,28,23,7,0,3.0,4.0,8.0
21,,,,,2,7,7,0,551,44.0,67.0,
22,454.6,0.3094112065008091,0.0,0.441,15,46,33,15,163,34.0,58.0,1.0
23,1628.0,0.031884610053640065,2.0,0.8059999999999999,14,72,63,53,9,11.0,14.0,1.0
24,1368.0,0.08197058331817593,0.0,0.992,4,16,16,3,294,8.0,10.0,2.0
25,910.0,0.17695397848613445,0.0,0.261,10,32,36,4,185,4.0,4.0,8.0
26,1628.0,0.13985505861648806,1.0,0.379,5,18,18,11,284,14.0,14.0,1.0
27,910.0,0.1644929981505397,0.0,0.251,14,91,76,10,0,8.0,19.0,7.0
28,361.2,0.04167366937581565,0.0,0.892,8,36,34,11,159,10.0,10.0,1.0
29,454.6,0.11143178935767338,0.0,0.5429999999999999,8,43,41,0,0,2.0,3.0,1.0
30,1628.0,0.14668095789631708,0.0,0.386,10,38,34,95,134,7.0,9.0,7.0
31,910.0,0.13702690975354825,0.0,,3,18,18,12,203,12.0,22.0,2.0
32,1628.0,0.13725315274480807,1.0,0.24,8,27,30,0,71,12.0,14.0,1.0
33,0.0,0.05545326679549231,1.0,0.7929999999999999,8,26,23,15,209,2.0,3.0,1.0
34,910.0,0.14325170653967265,0.0,0.317,8,28,26,1,417,14.0,18.0,8.0
35,1628.0,0.01966796243127625,1.0,,75,439,233,80,260,103.0,153.0,1.0
36,361.2,0.1788045017101256,0.0,0.338,6,20,21,0,0,0.0,1.0,1.0
37,842.0,,,,6,20,17,0,212,5.0,5.0,1.0
38,361.2,0.43200904536608586,0.0,,7,19,13,0,166,7.0,8.0,1.0
39,1368.0,0.17686320881708162,2.0,0.74,5,12,12,37,0,2.0,2.0,1.0
40,910.0,0.11280405484517428,0.0,,7,40,39,0,0,8.0,11.0,8.0
41,361.2,,,,13,41,39,0,76,2.0,2.0,1.0
42,361.2,0.5161270224899278,0.0,,4,8,8,0,154,13.0,14.0,1.0
43,,,,,4,7,7,0,150,0.0,0.0,
44,910.0,0.12813934513693098,0.0,0.535,8,47,39,2,247,30.0,47.0,6.0
45,1628.0,0.12629046292279275,0.0,0.258,6,17,16,1,537,21.0,26.0,1.0
46,176.1,0.6501549525347267,0.0,0.229,10,37,32,4,438,29.0,38.0,1.0
47,910.0,0.117397837285766,0.0,0.225,11,46,40,8,163,7.0,9.0,1.0
48,361.2,0.0844957310668884,0.0,0.52,8,31,30,3,0,1.0,2.0,1.0
49,842.0,0.13249926406707854,1.0,,7,30,31,0,169,8.0,8.0,2.0
50,324.5,0.10443245147582372,1.0,0.388,6,18,14,0,0,1.0,1.0,1.0
51,454.6,0.09376367060379598,0.0,0.809,4,25,25,6,179,12.0,18.0,1.0
52,,0.12584426170765378,0.0,,5,12,11,6,175,16.0,23.0,
53,176.1,0.1955033739328612,0.0,0.214,6,22,19,6,132,8.0,8.0,1.0
54,361.2,0.21777978770322431,0.0,0.302,8,21,17,0,302,4.0,6.0,1.0
55,797.0,0.2036063540066856,0.0,0.7,11,59,46,4,43,118.0,202.0,1.0
56,842.0,0.20068258906892253,0.0,,17,101,89,10,493,14.0,15.0,1.0
57,1628.0,0.06231406255707925,1.0,0.885,14,50,46,38,261,16.0,26.0,3.0
58,4200.0,0.0197736329369545,1.0,,7,18,21,8,169,21.0,21.0,2.0
59,361.2,0.3417109373123407,1.0,0.401,8,29,33,4,114,3.0,4.0,1.0
60,176.1,0.6501549525347267,0.0,0.229,10,37,32,4,438,29.0,38.0,1.0
61,910.0,0.19868480239880387,0.0,0.116,5,17,14,6,137,13.0,16.0,1.0
62,910.0,0.16854972669158194,1.0,0.271,13,76,53,18,202,14.0,16.0,1.0
63,797.0,0.22309344985168533,1.0,0.277,71,649,310,35,194,104.0,197.0,4.0
64,910.0,0.13668891561102425,1.0,,4,22,22,0,327,6.0,12.0,1.0
65,1368.0,0.19489425838095947,1.0,0.984,35,204,140,27,185,38.0,54.0,1.0
66,842.0,0.14437519309203264,1.0,0.213,8,22,23,18,248,7.0,9.0,2.0
67,361.2,0.20211905916994136,0.0,,15,57,48,15,247,23.0,28.0,3.0
68,842.0,,1.0,0.967,33,172,78,14,282,61.0,78.0,2.0
69,176.1,0.028904583198490805,1.0,0.6759999999999999,8,26,21,0,223,9.0,17.0,1.0
70,454.6,0.07243982012676567,0.0,0.267,8,32,26,0,331,18.0,20.0,1.0
71,910.0,,1.0,0.713,8,29,30,0,0,4.0,6.0,2.0
72,,,,,12,46,31,7,196,11.0,15.0,
73,842.0,0.13556487750725846,1.0,0.479,7,18,22,0,221,14.0,15.0,1.0
74,361.2,0.2029622120357439,0.0,0.7979999999999999,6,21,17,0,282,27.0,32.0,1.0
75,910.0,0.10569876494556993,0.0,0.435,13,56,50,12,194,74.0,96.0,4.0
76,4200.0,0.03410118674276455,1.0,,9,44,39,20,380,9.0,12.0,1.0
77,842.0,0.2557163496307361,1.0,0.364,6,44,40,5,0,1.0,2.0,3.0
78,1368.0,0.11037259824986026,0.0,,11,30,26,9,379,53.0,71.0,14.0
79,454.6,0.11905943420994185,0.0,0.404,7,24,23,0,0,1.0,1.0,1.0
80,842.0,0.0889998864371245,1.0,0.843,24,123,72,11,361,40.0,51.0,2.0
81,454.6,0.4554254390747367,0.0,0.4,10,56,52,0,0,12.0,20.0,1.0
82,1368.0,0.3687173152039218,1.0,,7,19,22,6,309,9.0,10.0,1.0
83,910.0,0.13819513087343374,0.0,0.331,10,35,28,4,0,12.0,14.0,3.0
84,91.0,0.5003474896775915,0.0,,6,16,15,0,0,3.0,3.0,1.0
85,1628.0,0.1867865220828744,0.0,0.17,12,50,43,6,253,11.0,14.0,1.0
86,176.1,0.6501549525347267,0.0,0.229,10,37,32,4,438,29.0,38.0,1.0
87,454.6,,1.0,0.483,7,17,18,2,85,28.0,29.0,1.0
88,842.0,0.05305783421812719,0.0,0.6629999999999999,13,32,30,8,322,57.0,79.0,10.0
89,1628.0,0.2577327711650864,1.0,0.208,6,15,15,25,206,14.0,16.0,1.0
90,797.0,0.10590970889061566,0.0,,4,12,9,0,0,4.0,4.0,12.0
91,1368.0,0.15448496598889824,1.0,,6,26,25,7,118,11.0,14.0,2.0
92,910.0,0.01616453221914449,0.0,0.557,20,53,37,54,221,26.0,49.0,2.0
93,910.0,0.04879571511721112,1.0,0.7170000000000001,6,15,13,92,0,2.0,4.0,8.0
94,910.0,0.12696369166726792,0.0,,12,48,47,18,95,12.0,15.0,2.0
95,454.6,0.22466727945677745,0.0,0.972,11,46,43,20,227,21.0,33.0,1.0
96,454.6,0.16374376618150827,1.0,0.175,9,57,44,13,39,7.0,9.0,2.0
97,4200.0,0.15506536672319896,2.0,0.956,11,49,40,11,328,25.0,32.0,1.0
98,910.0,0.08583087892856492,0.0,0.242,8,23,21,0,222,10.0,18.0,4.0
99,910.0,0.11839183068947468,0.0,0.252,6,29,24,3,172,13.0,16.0,4.0
100,1368.0,0.10814890505434216,1.0,0.758,10,30,25,4,0,0.0,0.0,1.0
101,842.0,0.055001776978401966,1.0,,6,25,29,3,0,6.0,6.0,1.0
102,1628.0,,0.0,0.307,11,42,38,10,103,9.0,12.0,3.0
103,0.0,0.1560617083258199,0.0,0.242,8,27,30,0,153,58.0,64.0,1.0
104,454.6,0.2935374763989808,0.0,,13,85,75,17,128,19.0,27.0,1.0
105,842.0,0.08060553066532541,0.0,0.956,15,66,46,9,658,90.0,115.0,4.0
106,4200.0,0.12641556513744964,1.0,0.401,8,34,36,7,402,37.0,38.0,1.0
107,4200.0,0.09891489686900523,1.0,,14,48,45,17,458,36.0,52.0,1.0
108,910.0,0.022991937176113454,1.0,0.951,32,625,85,183,673,109.0,181.0,3.0
109,842.0,0.11364447036356032,0.0,,7,32,29,7,230,22.0,24.0,1.0
110,361.2,0.1929724030483833,0.0,0.743,14,62,55,15,231,19.0,23.0,1.0
111,910.0,0.2169142441057388,0.0,0.5329999999999999,23,81,61,65,496,84.0,136.0,2.0
112,454.6,0.1359334852491287,0.0,0.246,9,44,41,0,0,2.0,4.0,1.0
113,,,0.0,,3,12,12,4,97,29.0,33.0,
114,324.5,0.21558674557612734,0.0,0.223,9,40,36,7,0,2.0,2.0,1.0
115,29.6,0.9374118765886414,0.0,,6,9,7,0,0,6.0,11.0,2.0
116,,0.2741676778598517,1.0,,8,17,18,5,46,9.0,11.0,
117,324.5,0.3572340974233708,0.0,0.306,7,20,20,2,188,51.0,76.0,1.0
118,1628.0,0.06749916946774459,1.0,0.539,13,50,35,3,0,1.0,3.0,1.0
119,1628.0,0.022925297868064288,1.0,0.966,9,48,43,168,403,6.0,6.0,1.0
120,1628.0,0.16967439435424192,0.0,0.28800000000000003,5,12,12,1,0,2.0,2.0,23.0
121,910.0,0.2446399774989632,0.0,0.311,27,64,36,12,138,29.0,65.0,3.0
122,910.0,,1.0,,7,13,11,5,83,26.0,34.0,2.0
123,1628.0,0.07904528941716557,1.0,0.652,8,28,28,22,208,11.0,13.0,1.0
124,910.0,0.11730200194396778,0.0,0.5589999999999999,15,73,62,5,0,7.0,13.0,1.0
125,797.0,0.04155068636485045,1.0,0.956,22,92,67,3,474,24.0,33.0,2.0
126,1628.0,0.03629796687013501,1.0,0.5710000000000001,13,45,50,32,218,33.0,39.0,23.0
127,797.0,0.03723061697264018,1.0,,6,17,15,3,0,0.0,1.0,1.0
128,176.1,0.4333857640992581,1.0,,5,21,22,4,135,29.0,31.0,1.0
129,4200.0,0.1102472168881336,1.0,0.916,33,123,68,11,0,24.0,35.0,1.0
130,910.0,0.03593029259623125,1.0,0.59,7,28,30,0,126,8.0,13.0,1.0
131,910.0,0.23808236361029694,0.0,0.506,9,34,26,1,215,36.0,41.0,1.0
132,842.0,0.07438189221480616,0.0,0.873,12,64,55,3,609,102.0,149.0,3.0
133,454.6,0.14251403623749034,0.0,0.7859999999999999,9,48,43,0,211,17.0,23.0,2.0
134,1628.0,0.04381095420270509,0.0,0.282,8,27,22,23,55,7.0,7.0,3.0
135,361.2,0.15160625807562528,0.0,,7,20,21,0,0,0.0,0.0,1.0
136,1628.0,0.10589938659509708,1.0,0.7879999999999999,10,37,32,6,130,18.0,20.0,3.0
137,454.6,0.4520574617239704,0.0,,7,42,41,0,0,2.0,4.0,1.0
138,1628.0,0.05088135194404569,0.0,0.925,8,22,20,23,138,30.0,46.0,6.0
139,,,,,9,31,27,0,0,1.0,3.0,
140,842.0,0.1144125804542222,0.0,,8,55,47,3,283,36.0,41.0,2.0
141,324.5,0.2090198397909457,1.0,,9,25,23,7,270,15.0,18.0,1.0
142,910.0,0.2127424122033931,0.0,0.171,12,29,22,12,569,54.0,64.0,1.0
143,910.0,0.02866800275316558,0.0,0.664,17,109,102,4,77,10.0,17.0,2.0
144,,0.3474152945747643,0.0,,9,17,15,0,427,17.0,19.0,
145,454.6,0.17655599100483066,1.0,,7,24,21,4,301,5.0,7.0,1.0
146,454.6,0.4959485961996424,0.0,,10,62,60,0,0,4.0,7.0,2.0
147,29.6,0.6064540545004429,0.0,0.238,7,13,18,2,0,1.0,2.0,1.0
148,842.0,0.1488429749824628,0.0,0.885,10,30,29,0,488,7.0,9.0,1.0
149,454.6,0.14251403623749034,0.0,0.7859999999999999,9,48,43,0,211,17.0,23.0,2.0
150,910.0,0.0451260184953322,2.0,,20,53,48,13,353,8.0,10.0,1.0
151,1368.0,0.13626645744955276,1.0,,7,16,17,3,228,17.0,19.0,4.0
152,1628.0,0.0904657409118466,0.0,0.768,8,26,25,15,540,36.0,52.0,2.0
153,842.0,0.07436802701588617,0.0,0.34600000000000003,5,10,8,0,0,2.0,2.0,3.0
154,176.1,0.19968602872482796,1.0,0.481,8,26,25,4,271,21.0,23.0,1.0
155,324.5,,0.0,0.736,66,568,319,39,425,79.0,112.0,1.0
156,910.0,0.1155121505669686,0.0,,8,30,23,10,394,11.0,14.0,2.0
157,910.0,0.10252727994883937,0.0,0.446,5,22,26,0,0,1.0,1.0,2.0
158,910.0,,0.0,0.361,16,89,57,12,60,7.0,20.0,2.0
159,910.0,0.2567113739288193,0.0,0.214,7,21,22,9,132,31.0,45.0,1.0
160,910.0,0.15655528302314284,0.0,0.965,14,48,42,24,420,26.0,33.0,4.0
161,1628.0,0.047740736130975785,1.0,0.955,54,232,140,155,375,46.0,64.0,2.0
162,1368.0,0.3455285910199819,1.0,0.361,10,41,40,4,197,36.0,39.0,1.0
163,1628.0,0.2032325567063176,0.0,0.748,73,306,163,26,217,55.0,94.0,12.0
164,454.6,0.6554261588259376,1.0,,28,76,43,18,96,16.0,25.0,1.0
165,1368.0,0.02032770422648436,1.0,0.745,13,66,55,50,438,10.0,13.0,4.0
166,910.0,0.03593029259623125,1.0,0.59,7,28,30,0,126,8.0,13.0,1.0
167,454.6,0.11652702321407922,0.0,0.448,15,46,37,74,169,32.0,60.0,4.0
168,,,,0.486,6,21,20,1,259,5.0,7.0,
169,361.2,,,,13,41,39,0,76,2.0,2.0,1.0
170,910.0,0.09659832878221067,0.0,0.354,6,26,28,3,302,27.0,32.0,1.0
171,4200.0,0.03135813785442382,1.0,0.815,12,66,61,9,148,6.0,11.0,2.0
172,,,,,9,27,27,46,0,27.0,39.0,
173,220.2,0.2258406842524734,1.0,0.302,4,11,14,0,0,11.0,13.0,1.0
174,910.0,0.25463400318767604,0.0,0.188,5,28,28,9,69,11.0,13.0,7.0
175,842.0,0.37832634214937577,1.0,0.094,15,72,63,3,151,33.0,58.0,1.0
176,910.0,0.0989109243074458,0.0,0.46,5,16,16,3,118,24.0,26.0,4.0
177,910.0,0.18648809752941733,1.0,,5,27,26,0,55,7.0,9.0,3.0
178,842.0,0.07465299232835172,0.0,,5,14,14,0,0,1.0,1.0,1.0
179,1628.0,0.050888747067478333,1.0,0.84,11,27,25,7,269,47.0,71.0,2.0
180,910.0,0.10556364500865158,0.0,0.597,9,38,31,1,222,44.0,72.0,6.0
181,910.0,0.13307256079847327,0.0,0.378,8,28,21,16,0,1.0,1.0,3.0
182,910.0,0.1981946392750299,1.0,0.72,38,125,90,9,0,13.0,18.0,2.0
183,1368.0,0.1863903857807961,1.0,0.422,6,17,21,7,49,11.0,15.0,1.0
184,1368.0,0.08648108424639911,0.0,0.607,4,5,5,6,101,19.0,19.0,14.0
185,454.6,0.16556385912621693,0.0,0.598,12,52,50,4,0,10.0,11.0,4.0
186,797.0,0.1854441023546654,0.0,0.163,10,36,29,4,0,3.0,5.0,2.0
187,,0.04745839259935458,1.0,0.974,9,29,33,21,443,1.0,1.0,
188,910.0,0.047083266710587865,0.0,0.386,13,70,70,58,0,11.0,13.0,7.0
189,,,,,11,34,19,12,320,28.0,34.0,
190,842.0,0.08836159070231032,1.0,0.594,9,33,31,13,440,8.0,9.0,3.0
191,,,,0.999,12,40,38,40,173,28.0,28.0,
192,910.0,0.11628044843353773,0.0,0.324,11,63,50,7,0,18.0,31.0,3.0
193,1368.0,,0.0,0.547,8,20,18,3,367,22.0,28.0,1.0
194,842.0,0.07438189221480616,0.0,0.873,12,64,55,3,609,102.0,149.0,3.0
195,,,,,11,43,39,12,76,9.0,13.0,
196,,,,,4,5,6,0,160,7.0,14.0,
197,842.0,0.03992142456546094,0.0,0.444,7,17,17,9,0,1.0,1.0,1.0
198,454.6,0.13343267111776533,0.0,0.355,20,60,43,4,0,6.0,7.0,2.0
199,910.0,0.11628044843353773,0.0,0.324,11,63,50,7,0,18.0,31.0,3.0
200,361.2,0.33804959764507553,2.0,0.324,8,57,54,8,0,6.0,7.0,1.0
201,454.6,0.6554261588259376,1.0,,28,76,43,18,96,16.0,25.0,1.0
202,361.2,0.3739525853158456,1.0,0.476,16,51,48,3,0,4.0,4.0,1.0
203,361.2,0.43200904536608586,0.0,,7,19,13,0,166,7.0,8.0,1.0
204,1628.0,0.1020251313077489,2.0,0.979,12,89,82,23,19,7.0,10.0,1.0
205,1368.0,0.3359036766075165,1.0,,7,30,30,4,117,11.0,14.0,3.0
206,910.0,0.11734512082269692,0.0,,19,48,30,39,143,61.0,78.0,7.0
207,910.0,0.10488075042802927,1.0,0.5,6,23,23,7,295,8.0,9.0,1.0
208,910.0,0.025197624698614505,0.0,0.402,25,129,73,14,150,14.0,18.0,3.0
209,910.0,0.035208475481364486,0.0,,8,16,10,3,242,11.0,15.0,1.0
210,910.0,0.11310905320658785,0.0,0.4270000000000001,8,21,19,1,155,1.0,2.0,2.0
211,6.1,,0.0,0.195,21,80,58,3,26,41.0,78.0,1.0
212,910.0,0.22788461713160865,1.0,0.93,20,59,36,5,219,51.0,70.0,2.0
213,797.0,0.25454586270873275,0.0,0.21600000000000005,9,61,51,5,0,4.0,10.0,1.0
214,454.6,0.07557862681477279,0.0,0.396,5,30,30,7,0,3.0,3.0,1.0
215,1628.0,0.2478076180620125,1.0,0.5770000000000001,5,16,20,4,54,6.0,7.0,1.0
216,454.6,0.15284247367471898,1.0,0.424,6,12,11,3,0,1.0,2.0,3.0
217,1628.0,0.1812417846895792,1.0,0.141,14,73,64,6,107,39.0,43.0,2.0
218,842.0,0.2525351138249433,0.0,,12,46,49,30,267,27.0,31.0,1.0
219,1628.0,0.3356609987724345,1.0,,5,13,16,0,189,7.0,8.0,1.0
220,1628.0,0.03696408783023401,0.0,0.626,7,20,19,20,0,7.0,11.0,3.0
221,361.2,0.07249103463267538,1.0,0.5,5,15,17,7,205,28.0,31.0,1.0
222,910.0,0.13985142612044685,0.0,0.8220000000000001,10,61,60,19,89,19.0,23.0,3.0
223,454.6,,0.0,0.181,40,132,93,32,143,49.0,94.0,1.0
224,4200.0,0.1996771775964964,0.0,,49,110,61,11,421,28.0,35.0,2.0
225,,,,,7,15,15,7,0,5.0,5.0,
226,1628.0,0.13725315274480807,1.0,0.24,8,27,30,0,71,12.0,14.0,1.0
227,4200.0,0.03901869087587825,0.0,0.481,9,40,29,6,349,7.0,7.0,3.0
228,454.6,0.06985839333370059,0.0,,6,21,17,10,446,5.0,6.0,2.0
229,4200.0,0.1996771775964964,0.0,,49,110,61,11,421,28.0,35.0,2.0
230,454.6,0.2445336303547785,0.0,0.422,6,21,18,13,175,43.0,48.0,1.0
231,910.0,0.213860865980964,1.0,0.162,7,21,21,0,117,11.0,12.0,1.0
232,842.0,0.058348252744463015,0.0,0.518,6,25,26,7,0,11.0,17.0,1.0
